"min.elev","max.elev"
"DCON",654.323486328,654.323486328
"DIMI",412.048706055,2021.89465332
"DOCO",412.048706055,2021.89465332
"DMON",491.087219238,1716.30957031
"DQUA",766.418273926,814.023620605
"DSAN",654.323486328,1172.81628418
"DWRI",412.048706055,2021.89465332
"EWIL",412.048706055,2021.89465332
"GPOR",671.217468262,1381.94372559
"NVIR",1497.31237793,1497.31237793
"PGLU",446.721740723,1771.10668945
"PJOR",412.048706055,2021.89465332
"PSER",1435.69689941,1796.16455078
"PTEY",493.005126953,2014.05871582
